name, age, birthday, gender
Ina Beck,25,11/23/1984,Male
Bernard Holloway,45,8/30/1980,Female
Wayne Freeman,49,12/27/1963,Female
Inez Roberts,54,9/17/1966,Male
William Harvey,56,9/4/1972,Female
Sam Lyons,54,4/29/1957,Female
Olga McDonald,52,4/20/1962,Male
Jon Mitchell,32,7/19/1956,Female
Victor Bryant,61,9/20/1979,Male
Cameron McKinney,46,3/5/1988,Female
Amy Schultz,60,5/10/1969,Male
Clyde Webster,54,7/6/1997,Female
Rosa Lewis,23,12/7/1967,Female
Eddie Collins,36,12/9/1963,Female
Maude Paul,35,5/10/1991,Male
Landon Gardner,36,5/29/1987,Male
Hunter Wise,50,2/23/1973,Female
Elizabeth Jackson,54,2/13/1963,Male
Bertie Ortiz,53,10/24/1971,Male
Antonio Copeland,27,10/9/1971,Male
Stella Blair,31,3/25/2001,Male
May Jackson,61,10/12/2001,Male
Mamie Curry,51,11/12/1986,Male
Maude Henderson,56,5/18/2000,Male
Mayme Bradley,27,11/25/1999,Male
Nettie Greene,20,5/27/1968,Female
Joseph Barnett,35,9/6/1962,Male
Bessie Allen,36,5/9/2000,Female
Caroline Webster,57,5/7/1969,Male
Austin Flowers,65,7/8/1984,Female
Logan Clark,29,6/14/1967,Male
Caroline Williamson,33,7/12/1987,Female
Winnie McCoy,53,4/28/1962,Male
Clayton Rivera,42,5/16/1976,Male
Manuel Burgess,41,1/13/1985,Male
Essie Sharp,44,5/15/1979,Female
Jose Francis,58,11/4/1970,Male
Nettie Rowe,19,3/5/1962,Male
Cornelia Hubbard,47,8/8/1969,Male
Rebecca Cole,42,6/7/1984,Male
Cory Norton,22,10/29/1971,Female
Andre Valdez,19,3/24/1975,Female
Phillip Fitzgerald,59,1/16/1971,Male
Bernice Greene,62,4/18/2001,Male
Lucas Townsend,29,2/15/1961,Male
Devin Dennis,26,5/10/1965,Female
Hilda Scott,49,12/28/1980,Male
Susan Norton,31,8/20/1964,Female
Bill Pope,22,4/22/1998,Male
Travis Kennedy,57,8/18/1994,Male
Fanny McKinney,28,4/21/1975,Male
Alice Carter,40,1/24/1977,Male
Rena Cruz,51,4/11/1986,Male
Billy Sims,61,1/18/1989,Female
Essie Meyer,48,3/27/1967,Female
Jerry Johnson,51,8/12/1972,Female
May Kim,64,6/22/1963,Male
Jared Mason,45,5/20/1988,Male
Gertrude Park,27,1/26/1959,Female
Raymond Lowe,56,2/22/1981,Female
Cecilia Andrews,28,10/21/1965,Male
Fred Griffin,19,3/19/1975,Male
Frank Ingram,43,2/7/1978,Female
Stephen Morris,19,4/22/1979,Male
Daniel Craig,58,12/14/1973,Female
Mayme Jacobs,61,9/27/1972,Female
Scott Williamson,63,5/21/1974,Male
Shane Chavez,64,4/18/1982,Male
Wayne Stevens,54,1/3/1975,Male
Olivia Bates,31,11/4/1969,Male
Harvey Aguilar,23,1/14/2000,Female
Marcus Lee,26,1/11/2003,Male
Jayden Shaw,28,9/18/1989,Female
Jeffrey Watts,33,12/6/1987,Male
Jane Harper,49,11/1/1960,Female
Betty Ellis,60,2/9/1961,Male
Louisa Reese,34,10/30/1957,Male
Ruby Floyd,44,3/16/1966,Male
Jacob Brock,31,12/20/1974,Male
Eleanor Carter,25,4/26/1963,Male
Douglas Flowers,49,1/27/1971,Female
Chris Bass,36,7/15/1956,Female
Tommy Frazier,61,12/5/1966,Male
Bessie Stone,39,11/27/1973,Male
Dennis Ferguson,60,5/19/1997,Male
Chester Crawford,35,10/29/1962,Female
Travis Ramsey,37,9/21/1959,Female
Edgar Greene,46,2/12/1987,Female
Jonathan Matthews,21,3/25/2002,Male
Winifred Jacobs,60,11/13/1995,Female
Jeffrey Maxwell,23,8/17/2000,Female
Alfred Sanders,29,3/31/1967,Male
Johanna Tucker,24,12/25/1959,Female
Nell Murray,29,1/14/1975,Male
Essie Hampton,50,1/31/1958,Male
Shane Elliott,24,12/9/2002,Male
Carrie Atkins,37,12/19/1987,Male
Mable Malone,48,10/21/1958,Female
Dollie Nguyen,19,12/18/1957,Female
Sean Waters,44,12/15/1965,Female
Nelle Hampton,48,7/5/1959,Female
Corey Gibson,35,10/16/1988,Female
Rosa Lewis,31,10/11/1956,Male
Cora Holloway,43,2/28/1970,Male
Jay Page,20,4/4/1975,Female
Irene Howard,34,2/3/1975,Male
Robert Goodman,32,5/14/1977,Female
Myra Parks,52,4/19/1998,Female
Gavin Adkins,46,1/19/1970,Female
Jorge Mann,60,10/22/1971,Male
Lawrence Boyd,57,10/7/1961,Female
Blanche Jacobs,53,5/18/1973,Female
Leah Pena,39,8/18/1971,Male
Winnie Drake,38,10/14/1961,Female
Essie Castro,24,3/5/1972,Female
Winnie Reid,30,5/27/1975,Male
Olga Fowler,34,2/2/1992,Female
Andrew Black,50,6/15/2001,Female
Georgie Hopkins,51,1/20/1967,Male
Virgie McCoy,28,3/2/1971,Male
Susan Knight,43,3/17/1998,Male
Jim Singleton,20,9/10/1992,Male
Ophelia Wilkins,50,4/2/1964,Female
Billy Clark,31,11/3/1960,Male
Tom Simpson,27,4/13/1964,Female
Edward Wolfe,53,3/18/1987,Male
Flora Sullivan,44,8/13/1996,Female
Eula Wade,33,2/17/1980,Female
Polly Stokes,26,2/1/1960,Female
Angel Tran,65,1/7/1960,Male
Callie Conner,58,2/18/1970,Male
Isaac Young,26,8/23/1956,Male
Todd Lane,23,2/1/1966,Female
Theresa Baldwin,22,8/12/1986,Female
Lula Tate,62,11/4/1970,Male
Ryan Woods,31,5/15/1956,Female
Inez Allison,52,4/8/1971,Female
Jack Frazier,65,8/17/1999,Female
Landon Garrett,58,2/8/1976,Male
Eliza Benson,22,3/19/1982,Male
Teresa Robbins,41,1/29/1966,Female
Paul Harvey,24,1/23/1957,Male
Emilie Adkins,62,3/12/1968,Male
Cynthia Hammond,64,12/4/1966,Male
Warren Gregory,21,9/15/1956,Female
Lucille Kelley,58,1/23/1992,Female
Francis Walker,41,9/14/1984,Male
Richard May,25,8/29/1969,Female
Mittie Saunders,30,7/3/1960,Female
Nina Graham,24,2/12/1976,Female
Maud Miller,31,8/28/1992,Male
Eliza Bell,33,6/20/1969,Male
Hettie Malone,23,2/11/1996,Female
Mike Little,41,4/11/1987,Male
Matilda Wilkerson,61,8/25/1962,Female
Alma Medina,26,5/3/1985,Female
Clyde Dennis,49,12/29/1971,Female
Harry Lindsey,50,1/14/1976,Female
Todd Moss,50,5/15/1975,Male
Eugene Munoz,23,1/1/1999,Female
Logan Watts,60,4/9/1981,Male
Delia Moore,53,3/1/1960,Male
Jeremy Spencer,62,8/20/1960,Male
Francisco Zimmerman,19,10/4/1988,Female
Tony Lane,37,2/13/1964,Female
Marion Wagner,41,4/12/1978,Male
Troy Horton,48,2/28/1975,Female
Harriet Spencer,42,9/13/1962,Male
Willie Conner,42,2/17/2001,Female
Jon Harvey,20,5/28/1966,Male
Cameron Vega,49,9/1/1982,Female
Eric Strickland,50,10/25/1979,Male
Carlos Torres,61,10/1/1989,Female
Rosalie Patterson,51,7/10/1993,Female
Aaron Dixon,54,3/3/1991,Male
Manuel Wells,51,6/7/1965,Male
Larry Crawford,62,2/28/1987,Male
Matilda Jordan,45,2/5/1993,Male
Seth Boone,59,2/4/1994,Male
Katharine Santiago,62,9/18/1997,Male
Louis Ward,51,8/21/1987,Male
Pauline McGuire,65,8/15/1968,Female
Mabelle Baker,20,2/18/1972,Female
Johnny Martin,27,3/22/1957,Male
Jeffery Goodwin,64,1/4/1958,Male
Jay Ball,49,11/28/1981,Male
Emma Schultz,52,5/10/1983,Male
Elijah Lamb,33,12/24/1963,Male
Chase Rowe,63,9/17/1991,Female
Rose Moreno,43,11/12/1959,Female
Garrett Brown,51,10/20/1975,Female
Rena Patrick,53,9/8/2000,Male
Alta Green,25,8/31/1983,Female
Isabel Jennings,23,11/7/1963,Male
Jimmy McLaughlin,49,9/3/2001,Male
Harvey Neal,22,1/5/1961,Male
Edith Vargas,28,6/19/1971,Male
Olivia Bowers,30,2/25/1998,Male
Johnny Holt,58,11/12/1982,Male
Phoebe Gutierrez,21,6/16/1998,Male
Nora Hopkins,35,8/19/1956,Male
Verna Chandler,35,2/10/1990,Male
Frank Gibbs,37,4/13/1989,Male
Katherine Martin,65,6/13/1989,Female
Myrtle Diaz,42,8/10/1978,Female
Francis Murray,31,6/30/1995,Male
Margaret Perkins,51,2/25/1983,Male
Owen Fields,39,12/7/1989,Male
Caroline Sherman,60,8/11/1965,Male
Brian Montgomery,31,2/21/1991,Female
Steve McDonald,56,6/12/1971,Female
Mittie Martin,37,7/15/1960,Male
Frederick Medina,31,10/29/1964,Female
Gabriel Ortiz,38,11/6/1969,Female
Elva Burgess,37,1/16/1959,Female
Duane Silva,47,6/30/1990,Male
Walter Todd,52,8/1/1987,Male
Lou Phillips,20,8/18/1965,Female
Adele James,51,6/16/1963,Female
Tillie Diaz,44,9/13/1959,Male
Victoria Curtis,55,4/24/1977,Female
Adrian Ball,20,4/19/1960,Female
Steve Soto,55,5/22/1999,Female
Evan Washington,18,12/30/1992,Male
Hilda Strickland,63,1/17/1985,Female
Michael Padilla,42,12/18/1970,Female
David Graves,22,10/18/1984,Female
Pauline Hall,37,12/17/1957,Female
Olivia Butler,46,8/16/1991,Male
Emma Moss,44,11/17/1971,Female
Melvin Hall,41,12/30/1996,Female
Bernard Hale,59,6/20/1976,Male
Nell Bush,54,7/21/1981,Male
Helena Shelton,51,2/26/1981,Male
Agnes Warren,44,12/29/1977,Female
Ida Bell,48,7/8/1969,Male
Vera Padilla,25,10/5/1982,Male
Alta Carr,43,6/15/1959,Female
Leon Lyons,48,5/8/1982,Male
Ronnie Stephens,36,9/19/1970,Male
Alta Newman,60,4/3/1964,Male
Devin Haynes,40,9/16/1963,Female
Polly Hammond,29,7/8/1996,Female
Hulda Hunter,47,8/12/1996,Male
Chester Cook,61,12/9/1956,Male
Bobby Miles,48,12/16/1983,Male
Teresa Johnston,29,2/1/1972,Male
Elizabeth Cross,30,3/20/1997,Female
Gregory Neal,38,2/8/2000,Female
Ella Gill,65,4/5/1969,Male
William Wise,25,7/19/1976,Male
Blake Gibbs,53,2/27/1985,Female
Martha Blair,53,2/10/1960,Female
Leila Parsons,39,2/13/1985,Male
Willie Malone,31,10/26/2001,Female
Harvey Bridges,62,6/8/1960,Female
Hattie Rodriguez,30,9/4/2001,Female
Roy Flowers,26,4/19/1991,Male
Adeline Little,19,5/20/1986,Male
Wesley Montgomery,63,11/6/1986,Male
Pearl Lindsey,65,10/13/1956,Male
Mario Byrd,46,3/24/1984,Female
Chris Brock,44,7/1/1966,Female
Eugene Waters,24,4/15/1986,Female
Harold Meyer,41,4/6/1978,Female
Francis Bell,47,7/31/1958,Female
Arthur Roberts,37,7/31/1986,Male
Claudia Thornton,19,1/24/1970,Female
Landon Mills,39,6/28/1977,Female
Lou Campbell,63,12/16/1958,Female
Carolyn Steele,27,8/8/1957,Female
Harold Richardson,48,1/17/1962,Female
Lula Burton,20,10/12/1970,Female
Carolyn Green,37,4/26/1983,Female
Ivan Barnes,64,1/18/1974,Male
Katharine Herrera,50,8/10/1965,Female
Beatrice Walton,24,4/12/1988,Male
Lola McCarthy,34,10/28/2001,Male
Harold McGuire,27,6/9/1975,Male
Genevieve Alvarado,51,3/3/1974,Male
Alta Bennett,43,5/19/1972,Female
Willie Norris,34,1/4/1980,Female
Lena Porter,29,5/16/1977,Female
Eva Hamilton,24,10/25/1960,Male
Minnie Shelton,27,9/1/1997,Female
John Cruz,59,12/4/2000,Male
Lula Hart,53,7/10/1976,Male
Emma Cooper,48,1/13/1983,Male
Gertrude Terry,41,8/20/2000,Female
Bernice Reid,36,12/21/1959,Female
Chad Cohen,44,6/8/1992,Female
Fannie Morales,25,8/25/1956,Male
Brent Brock,50,3/13/1981,Male
Bryan Holmes,31,3/15/1982,Male
Jon Welch,64,8/22/1965,Male
Linnie Mack,60,6/15/1957,Male
Wayne McDonald,52,11/24/1989,Female
Jerry Jimenez,22,11/29/1973,Male
Steven Harper,65,12/21/1956,Male
Sarah Patterson,61,9/18/1975,Female
Allie Moreno,62,10/13/2002,Male
Jeremiah Berry,35,7/26/2003,Female
Nathaniel Patterson,23,8/5/1959,Female
James Cole,45,4/12/1968,Female
Sam Powers,53,1/11/1996,Female
Richard Barnes,27,6/15/1959,Female
Agnes McCarthy,50,7/1/2000,Female
Jeremiah McBride,40,2/21/1981,Female
Mollie Mullins,29,12/24/1998,Female
Abbie Cannon,18,7/1/1992,Female
Alberta Lawson,55,4/19/1997,Male
Emma Bishop,39,9/10/1987,Male
Linnie Steele,24,1/27/1974,Female
Sara Norton,23,6/20/1967,Male
Steven Castillo,22,1/19/1974,Female
Gene Gonzalez,60,11/29/1988,Female
Verna Moody,40,8/28/1964,Male
Roxie Christensen,60,12/7/2002,Female
Lina Cobb,41,6/16/1976,Male
Andre Gutierrez,63,1/6/1981,Female
Mattie Morales,53,9/17/1957,Male
Herman Williamson,37,4/20/2000,Female
Paul Campbell,32,8/1/1970,Female
Troy Hicks,50,8/29/1987,Female
Ina Olson,43,1/3/1965,Female
Clifford Gardner,42,9/19/1996,Male
Sylvia Mullins,39,5/13/1994,Male
Nicholas Maxwell,19,10/18/1964,Male
Seth Oliver,54,11/5/1987,Male
Maggie Cross,58,3/3/1987,Male
Polly McGee,50,10/17/1999,Female
Derrick Myers,35,12/4/1966,Female
Max Knight,49,11/23/1963,Male
Cora Gill,29,12/19/2000,Female
Alma Garrett,27,7/20/1961,Male
Richard Ingram,52,2/20/2003,Female
Virgie Rogers,61,10/25/1999,Male
Della Buchanan,38,7/28/1995,Male
Bradley Spencer,63,9/1/1963,Female
Eula Little,27,4/21/1993,Female
Sean Fowler,30,11/6/1958,Male
Adrian Drake,22,5/16/1960,Female
Warren Vaughn,50,3/10/1978,Male
Francis Byrd,33,9/16/1963,Male
Ryan Flores,40,7/17/1986,Male
Elva Walters,60,4/7/1959,Male
Ola Carson,35,9/23/1991,Female
Warren Ball,39,11/26/1980,Female
Ricardo Sparks,47,4/30/1968,Female
Amelia Clark,57,4/27/1958,Male
Mable Figueroa,51,6/24/1959,Male
Gerald Phelps,50,6/24/1961,Female
Martin Willis,64,5/13/2003,Female
Randall Haynes,32,8/24/1962,Male
Sophie Cooper,39,10/25/2002,Male
Marian Fields,18,8/30/1976,Male
Gene McCoy,53,1/14/1978,Female
Cornelia Barton,33,11/25/1967,Female
Clyde Atkins,48,3/8/1999,Male
Gussie Chapman,58,5/29/1977,Male
Duane Knight,46,12/15/1975,Female
Garrett Steele,42,2/4/1962,Male
Dominic Ford,52,12/17/1956,Female
Vernon Sparks,24,2/9/2000,Female
Raymond Murphy,51,6/15/1993,Female
Mae Dixon,27,9/23/1972,Female
Mae King,61,1/11/1991,Male
Lottie Hines,24,3/27/1977,Male
David Ramirez,22,9/19/2000,Female
Alberta Lambert,59,3/1/1995,Female
Alberta Garza,25,8/4/1986,Male
Nora Saunders,57,2/14/1959,Female
Travis Reed,61,4/12/1981,Male
Randy Butler,52,6/5/1966,Male
Nora Harvey,42,12/8/1958,Female
Jeff Peterson,22,12/24/1989,Male
Amelia Cross,40,7/17/1963,Female
Robert Leonard,33,3/13/1995,Male
Rosalie Cole,51,8/4/1963,Female
Phoebe McCormick,30,2/17/1970,Male
Shane Nichols,20,6/9/2001,Female
Tillie Cruz,61,3/21/1966,Male
Kyle Lewis,61,6/6/2002,Male
Ronnie Delgado,33,11/26/1986,Female
Russell Gomez,45,1/26/1991,Male
Katie Ballard,43,8/9/1994,Male
Cecelia Roy,50,2/16/1973,Male
Cody Lane,56,4/25/1991,Male
Winifred Vasquez,48,4/3/1991,Male
Brian McGuire,61,3/29/2000,Female
Trevor Fuller,34,9/18/2003,Male
Katherine Patterson,44,4/21/1961,Male
Mary Horton,20,9/23/1993,Male
Bobby Dunn,29,2/13/1975,Female
Darrell Murphy,62,2/19/1979,Female
Micheal Gilbert,58,10/15/1965,Male
Myrtle Mills,27,3/17/1960,Female
Ian Waters,50,9/6/1982,Female
Owen Woods,62,6/27/1995,Male
Chester Baldwin,61,4/21/1959,Female
Brent Clayton,28,5/1/2003,Female
Anne Reeves,60,11/18/1998,Female
Shawn Ford,34,7/1/1994,Male
Sophia Adkins,26,6/2/1966,Female
Francis Cobb,20,9/26/1978,Male
Juan Rose,35,2/17/1964,Male
Bernard Morris,48,1/9/1964,Male
Randall Rios,61,4/27/1985,Male
Hulda Wolfe,42,6/27/2003,Male
Andrew Luna,31,4/8/1987,Male
Luis Klein,45,9/23/1961,Male
Susan Soto,24,5/4/2001,Male
Mathilda Brock,55,2/23/1983,Female
Paul Cooper,62,1/14/1986,Male
Oscar Cannon,49,6/28/1976,Male
Eva Stephens,58,10/13/1983,Male
Tyler Ramsey,21,2/25/1991,Female
Eleanor Parsons,28,1/12/1962,Male
Harriett Hayes,18,12/21/1974,Male
John Stokes,59,5/7/2001,Male
Devin Wright,50,5/1/1993,Female
Carlos White,51,10/24/1975,Female
Caleb Rogers,45,9/1/1963,Female
Jane Wells,18,1/20/1966,Male
Dora Conner,25,1/15/2000,Female
Olive Cooper,35,10/31/1999,Male
Thomas Rios,27,7/5/1995,Female
Ola Jensen,35,10/3/1973,Female
Alejandro Goodman,37,5/27/1993,Male
Katie Murphy,59,3/26/1968,Female
Lida Pierce,33,9/1/1974,Male
Joshua Rodriguez,19,7/7/1957,Female
Gavin Reyes,40,10/11/1997,Female
Howard Fernandez,59,10/11/1970,Female
Nancy Ward,60,12/23/1986,Male
Louisa Larson,47,11/13/1966,Male
Lula Gibson,58,10/25/1989,Female
Ralph Alvarez,37,4/2/1969,Male
Mae Graham,32,3/23/1971,Female
Isaiah Summers,52,3/7/1987,Male
Sam Maldonado,40,3/28/1980,Female
Alejandro Robertson,59,8/10/1970,Male
Chad Summers,51,2/22/1961,Female
Stephen Soto,53,5/6/1984,Female
Cynthia Santiago,42,5/7/1969,Female
Kenneth Guzman,60,10/26/1967,Female
Ophelia Bryant,55,7/23/1998,Female
Alma Warner,41,1/5/1956,Female
Sadie Sims,36,11/18/1961,Male
Mayme Todd,57,2/13/1956,Male
Rena Welch,33,4/13/1994,Female
Lillie Walton,32,4/13/2002,Female
Francis Franklin,37,10/23/1961,Male
Minnie Gonzales,56,4/17/1975,Male
Eugene Dean,40,7/27/1970,Female
Virginia Walker,49,5/26/1965,Male
Melvin Burns,26,7/11/1965,Female
Harold Padilla,46,3/24/1965,Female
Eddie Norris,63,5/6/1977,Female
Pearl Jacobs,62,1/4/1982,Male
Lillian Cummings,45,9/16/1958,Male
Maria Neal,56,9/15/1988,Male
Nicholas Floyd,55,4/19/1966,Female
Jon Rivera,30,7/4/1961,Male
Ollie Hernandez,46,6/4/1958,Male
Marie Alvarez,43,2/28/1975,Male
Curtis Baker,64,2/17/1998,Male
Hulda Cole,20,6/20/1986,Male
James Abbott,56,2/14/1970,Male
Andre Becker,28,3/25/2001,Female
Bobby Mason,43,12/30/1986,Female
Ronnie Peters,53,11/21/1960,Female
Albert Lopez,27,1/25/1960,Female
Jonathan Love,41,12/17/1974,Male
Millie Griffin,46,7/3/1997,Female
Milton McCoy,41,9/11/1968,Female
Rodney Fuller,26,10/25/2003,Male
Jeffery Schultz,57,10/4/1971,Male
Connor Patrick,19,3/24/1971,Male
Leona Goodwin,64,3/27/1962,Male
Trevor Neal,44,6/18/1967,Female
Christopher Campbell,40,9/13/1984,Male
Dennis Diaz,64,1/2/1962,Male
Laura Wood,48,10/28/1977,Female
Annie Griffin,37,11/22/1989,Male
Flora Barker,48,11/6/1978,Female
Julia Griffith,63,7/26/1983,Female
Polly Reese,20,6/10/1969,Female
Ray Delgado,22,11/25/1996,Male
Melvin Moreno,30,3/15/1968,Female
Jeff Robertson,60,4/11/1969,Male
Jon Neal,62,3/28/1962,Female
Benjamin Walton,18,8/21/1966,Male
May Tran,21,12/30/1998,Female
Joel Wade,64,2/2/1973,Female
Cecilia Howell,60,4/6/1962,Male
Francis Cross,62,12/28/1967,Female
Antonio Walker,40,1/27/1960,Male
Antonio George,43,11/13/1995,Male
Adele Evans,37,3/6/2003,Male
Lee Greer,55,9/13/1968,Male
Theresa Gordon,59,2/14/1958,Female
Patrick Doyle,65,5/17/2000,Male
Kevin Graham,52,1/11/2003,Male
Anthony Mendoza,58,11/3/1962,Male
George Marsh,46,12/12/1968,Male
Leo Ruiz,30,8/18/1995,Female
Lizzie Barnes,29,2/13/1976,Female
Leonard Banks,18,4/23/1992,Male
Jordan Cummings,49,12/3/2000,Female
Alan Hopkins,56,10/6/1971,Female
Jacob Allison,31,1/2/1965,Female
Florence Stephens,25,8/9/1963,Female
Aiden Hall,24,9/17/1961,Male
Lois Soto,40,3/6/1967,Male
Clarence Wise,23,7/6/1979,Male
Georgia Flores,48,1/6/1968,Male
Steven Conner,22,4/20/1956,Female
Elijah Logan,25,7/12/1963,Male
Dale Strickland,57,6/11/1977,Male
Maude Hanson,25,6/22/1980,Female
Jay Rose,64,12/16/1981,Male
Madge Perez,54,4/30/1965,Male
Frederick Jimenez,51,3/14/1958,Male
Lura Sanchez,23,10/23/1993,Male
Matthew Thornton,24,3/4/1960,Female
Phillip Barber,37,8/18/1973,Male
Dylan Howell,55,5/27/1971,Male
Janie Walton,34,7/6/1979,Female
Wayne Newton,40,10/16/1961,Male
Allen McGee,33,1/23/1962,Female
Genevieve Curtis,21,12/13/1969,Female
May Coleman,35,12/28/1979,Male
Cordelia Carpenter,31,2/3/1984,Female
Victor Moran,56,3/17/1980,Male
Kyle Sutton,24,10/13/1976,Male
Mina Jackson,23,3/21/1970,Male
Bradley James,61,9/19/1961,Female
Franklin Weaver,56,7/2/1961,Male
Jonathan Singleton,23,3/31/1980,Male
Genevieve Hart,51,7/8/1983,Female
Isabelle Cannon,57,3/7/1986,Male
Willie Reed,55,7/5/1971,Female
Florence Carson,44,10/31/1985,Female
Allen Ford,42,1/2/1975,Female
Corey Benson,24,2/1/1973,Female
Theodore Matthews,23,9/11/1970,Male
Inez Bates,60,4/11/1996,Female
Augusta Silva,29,8/21/1973,Male
Alvin Taylor,53,10/23/1980,Female
Roxie Hines,39,9/14/1986,Male
Agnes Robbins,40,1/17/1977,Female
Evelyn Butler,26,7/30/1973,Male
Gabriel Morton,22,3/31/1988,Male
Dean Huff,47,11/11/1985,Male
Adrian Cox,62,3/30/1989,Male
Steve Vaughn,35,1/15/1993,Male
Arthur Medina,63,3/20/1986,Male
Maria Hawkins,58,3/6/1965,Male
Eleanor Fields,20,12/14/1974,Male
Katie Harrington,32,4/13/1991,Male
Carolyn Graves,50,3/14/1978,Male
Fannie Gonzalez,24,2/8/1986,Male
Bruce Parks,65,2/6/1977,Female
Augusta Page,31,11/3/1984,Male
Mae Evans,57,7/4/1993,Female
Jean Poole,34,2/7/1982,Female
Mittie Curry,35,4/24/1959,Male
Lydia Ortega,38,12/19/1997,Female
Miguel Russell,40,10/4/1964,Female
Bryan Cox,41,1/11/1956,Female
Isabella Fox,29,9/23/1978,Male
Irene Greene,41,10/19/1996,Male
Josephine Ross,43,11/14/1964,Male
Mason Lane,47,5/23/1961,Female
Gussie Bush,42,12/6/1997,Male
Elmer Yates,63,4/5/1975,Male
Ruth Hardy,43,5/17/1961,Male
Eula Clayton,62,4/12/1962,Female
Rosie Ingram,36,2/6/1976,Male
Cora Strickland,51,1/22/1959,Female
Walter Abbott,62,1/8/1963,Female
Eugene Gordon,46,3/6/1991,Male
Gene Jones,23,8/27/1983,Male
Juan Lewis,18,10/26/1984,Male
Tillie Perkins,33,4/2/1995,Male
Steve Gross,43,11/24/2002,Male
Mollie McCoy,58,3/25/1961,Female
Ora Hogan,28,12/8/1960,Female
Lewis Brooks,55,8/12/1981,Male
Justin Curry,46,11/16/1962,Female
Bruce Gonzalez,48,1/23/1968,Female
Wayne Jefferson,19,6/27/1961,Male
Dale Hammond,29,8/12/1999,Female
Matilda Evans,57,4/7/1977,Male
Della Carlson,32,10/31/1976,Male
Richard Craig,63,8/6/2000,Male
Dylan Guerrero,33,5/27/1979,Female
William Brooks,53,3/23/1986,Female
Lillian Hammond,55,10/25/1986,Female
Sue Pope,46,5/1/1982,Female
Ruby Lewis,58,5/9/1991,Female
Minnie Jenkins,24,2/24/1972,Male
Jordan Williams,49,11/12/1964,Male
Garrett Miles,51,10/29/1965,Male
Claudia Peterson,62,10/16/1975,Female
Connor Summers,49,9/18/1968,Female
Randall Edwards,38,10/28/1995,Male
Lois Brock,19,1/24/1971,Female
Fannie Davis,37,5/6/1992,Female
Michael Allison,65,7/28/1979,Male
Erik Grant,44,10/30/1978,Female
Mary Dean,46,9/18/1979,Female
Esther Barton,56,2/1/1979,Female
Warren Hudson,39,3/9/1994,Male
Marion Webb,64,1/16/1960,Male
Walter Schmidt,36,3/26/1968,Male
Evan Swanson,50,5/18/1987,Female
Sarah Torres,27,1/21/1992,Male
Earl Patterson,28,6/23/1986,Male
Bettie Gibbs,43,2/23/1980,Male
Ryan Bradley,19,3/7/2000,Female
Grace Maldonado,41,10/13/1976,Male
Philip Baker,21,6/13/1978,Female
Nell Gonzalez,46,9/20/1982,Female
Frank Hughes,18,9/27/1972,Male
Violet Sullivan,22,10/26/1988,Female
Millie Evans,40,3/1/1983,Male
Brett Larson,42,4/1/1986,Male
Sue Joseph,18,11/23/1973,Female
Paul Walton,31,2/2/1974,Male
Marc Sanders,61,9/17/1957,Male
Jesse Harper,38,5/12/1974,Male
Harvey Douglas,59,6/9/1969,Male
Manuel Beck,30,8/22/1977,Male
Norman Young,45,3/28/1962,Male
Lenora Wilson,54,2/3/1973,Male
Antonio Mack,29,2/4/1980,Male
Mabelle Swanson,60,3/30/1984,Male
Floyd Tate,30,8/1/1984,Female
Eula Matthews,25,8/23/1983,Female
Elijah Edwards,22,9/18/1975,Female
Rena Estrada,32,7/6/1977,Female
Cody McKinney,42,1/27/1981,Male
Herbert Weaver,46,2/8/2003,Male
Leo Fields,19,12/8/1981,Male
Stella Roy,61,1/22/1994,Male
Esther Mitchell,42,9/5/2002,Male
Bess Gonzales,27,9/19/1990,Male
Peter Duncan,30,4/25/1975,Male
Dennis Summers,54,5/6/1980,Female
Lettie Warner,34,9/1/1972,Male
Sadie Jimenez,18,2/7/1970,Male
Chase James,51,12/5/1980,Male
Lora Williamson,41,3/6/1996,Female
Carolyn Cain,55,2/16/1978,Female
Glenn French,55,5/22/1969,Female
Jessie Kelley,53,5/11/1994,Male
Samuel Shelton,21,12/30/1964,Female
Minnie Myers,25,7/27/1965,Male
Lloyd Gilbert,32,10/17/1957,Male
Sylvia Rowe,29,1/18/1999,Male
Rosa Gross,33,5/25/1999,Male
Myrtie Lawson,56,11/30/1985,Male
Ellen Wade,24,6/7/1956,Female
Lucille Schmidt,29,8/3/1983,Female
Lenora Rose,19,6/1/1975,Male
Rosie Clark,49,11/1/1984,Female
Sylvia Barton,25,8/31/1968,Female
Caleb Wheeler,49,2/5/1987,Male
Gordon McKenzie,34,7/14/1967,Female
Lloyd Patton,42,10/1/1970,Male
Flora Gregory,54,7/31/1990,Male
Joshua Morrison,22,2/10/1997,Female
Wayne McCormick,18,9/18/1979,Male
Jeff Moss,26,8/3/1984,Male
Johanna Baker,33,12/29/1971,Male
Robert Anderson,61,6/3/1980,Male
Anne McCoy,49,9/27/1982,Female
Nina Williamson,44,11/17/1978,Male
Christian Carter,35,1/31/1982,Female
Verna Potter,35,2/23/1977,Female
Ann Summers,19,9/19/1956,Female
Landon Young,32,7/14/1978,Female
Lily Dawson,62,7/27/1987,Female
Hettie Burns,49,3/5/1970,Female
Mae Pratt,40,6/19/1976,Female
Lottie Fitzgerald,55,9/17/1987,Female
Stephen Morton,19,10/26/1979,Male
Barry Cross,54,3/21/1959,Male
Tony Brewer,53,9/11/1986,Female
